,features,label,prediction
34,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",5450000,2225929.206797704
35,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",6500000,2225929.206797704
36,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",6665000,2225929.206797704
37,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",720000,1075294.9243630336
38,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,3.0]",67705,1021227.1500250166
39,"[0.0,1900.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",5362500,2433048.8422460966
40,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",1200000,2236914.231380905
41,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",2000000,2236914.231380905
42,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",3650000,2236914.231380905
43,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",799326,2126951.344779668
44,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",800000,2126951.344779668
45,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",825000,2126951.344779668
46,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",900000,2126951.344779668
47,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",999888,2126951.344779668
48,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1125000,2126951.344779668
49,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1591736,2126951.344779668
50,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",525000,939921.50697294
51,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",530000,939921.50697294
52,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",530000,939921.50697294
53,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",535000,939921.50697294
54,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",574000,939921.50697294
55,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",605000,939921.50697294
56,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",611000,939921.50697294
57,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",637500,939921.50697294
58,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",640000,939921.50697294
59,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",645000,939921.50697294
60,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",649000,939921.50697294
61,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",650000,939921.50697294
62,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",693300,939921.50697294
63,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",710000,939921.50697294
64,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",750000,939921.50697294
65,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",750000,939921.50697294
66,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",280000,856935.922101004
67,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",323000,856935.922101004
68,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",359000,856935.922101004
69,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",360000,856935.922101004
70,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",365000,856935.922101004
71,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",377000,856935.922101004
72,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",390000,856935.922101004
73,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",410000,856935.922101004
74,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",412500,856935.922101004
75,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",430000,856935.922101004
76,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",432500,856935.922101004
77,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",450000,856935.922101004
78,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",460000,856935.922101004
79,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",460000,856935.922101004
80,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",461000,856935.922101004
81,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",481500,856935.922101004
82,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",31941,856935.922101004
83,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",35054,856935.922101004
84,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",850000,1951796.7358886339
85,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1100000,1951796.7358886339
86,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1320000,1951796.7358886339
87,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1600000,1951796.7358886339
88,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",2100000,1951796.7358886339
89,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",550000,963376.1930784315
90,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",550000,963376.1930784315
91,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",595000,963376.1930784315
92,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",290000,908836.5712074091
93,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",375000,908836.5712074091
94,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",450000,908836.5712074091
95,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,3.0]",52000,908836.5712074091
96,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,3.0]",206435,908836.5712074091
97,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",995000,2051011.0365522928
98,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",999000,2051011.0365522928
99,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1195000,2051011.0365522928
100,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",510000,939921.50697294
101,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",668000,939921.50697294
102,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",500000,856935.922101004
103,"[0.0,1901.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",520000,987700.1394083867
104,"[0.0,1901.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",2872500,2236914.231380905
105,"[0.0,1901.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",645000,939921.50697294
106,"[0.0,1901.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",285000,856935.922101004
107,"[0.0,1901.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",417000,856935.922101004
108,"[0.0,1902.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1070000,2181859.0430134437
109,"[0.0,1902.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1612500,2181859.0430134437
110,"[0.0,1902.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",625000,987700.1394083867
111,"[0.0,1902.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1275000,2225929.206797704
112,"[0.0,1903.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1700000,2181859.0430134437
113,"[0.0,1903.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3325000,2181859.0430134437
114,"[0.0,1903.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",465000,919611.3243111419
115,"[0.0,1903.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",485000,919611.3243111419
116,"[0.0,1903.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2498000,2225929.206797704
117,"[0.0,1903.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",625000,939921.50697294
118,"[0.0,1904.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",915000,2181859.0430134437
119,"[0.0,1904.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1460000,2181859.0430134437
120,"[0.0,1904.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,987700.1394083867
121,"[0.0,1904.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",385000,919611.3243111419
122,"[0.0,1905.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",308000,919611.3243111419
123,"[0.0,1905.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",4225000,2225929.206797704
124,"[0.0,1905.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",817500,1951796.7358886339
125,"[0.0,1906.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",515000,987700.1394083867
126,"[0.0,1906.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",5205000,2225929.206797704
127,"[0.0,1907.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,987700.1394083867
128,"[0.0,1907.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,987700.1394083867
129,"[0.0,1907.0,2.0,2.0,1.0,1.0,24.0,23.0,3.0]",18888,1021227.1500250166
130,"[0.0,1907.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",6075000,2051011.0365522928
131,"[0.0,1908.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1734000,2181859.0430134437
132,"[0.0,1908.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",640000,987700.1394083867
133,"[0.0,1908.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1647500,2225929.206797704
134,"[0.0,1909.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3075000,2181859.0430134437
135,"[0.0,1909.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",10800000,2181859.0430134437
136,"[0.0,1909.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2750000,2225929.206797704
137,"[0.0,1909.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",610000,939921.50697294
138,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",950000,2181859.0430134437
139,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",995000,2181859.0430134437
140,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1075000,2181859.0430134437
141,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,2181859.0430134437
142,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1999000,2181859.0430134437
143,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2250000,2181859.0430134437
144,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2275000,2181859.0430134437
145,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2495000,2181859.0430134437
146,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3300000,2181859.0430134437
147,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4000000,2181859.0430134437
148,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",509125,987700.1394083867
149,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",535000,987700.1394083867
150,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,987700.1394083867
151,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",615000,987700.1394083867
152,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,987700.1394083867
153,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",630000,987700.1394083867
154,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",637500,987700.1394083867
155,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",666250,987700.1394083867
156,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",310000,919611.3243111419
157,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",387000,919611.3243111419
158,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",392000,919611.3243111419
159,"[0.0,1910.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1400000,2225929.206797704
160,"[0.0,1910.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",890000,2218102.2079770193
161,"[0.0,1910.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",1060600,2218102.2079770193
162,"[0.0,1910.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",1350000,2218102.2079770193
163,"[0.0,1910.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",4568063,2236914.231380905
164,"[0.0,1910.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",17156100,2236914.231380905
165,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",861440,2126951.344779668
166,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",890000,2126951.344779668
167,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1035000,2126951.344779668
168,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1125000,2126951.344779668
169,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1156000,2126951.344779668
170,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1550000,2126951.344779668
171,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1905500,2126951.344779668
172,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",163555828,2126951.344779668
173,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",520000,939921.50697294
174,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",522500,939921.50697294
175,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",530000,939921.50697294
176,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",540000,939921.50697294
177,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",560000,939921.50697294
178,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",575000,939921.50697294
179,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",580000,939921.50697294
180,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",688888,939921.50697294
181,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",285000,856935.922101004
182,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",325000,856935.922101004
183,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",325000,856935.922101004
184,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",325000,856935.922101004
185,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",330000,856935.922101004
186,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",350000,856935.922101004
187,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",360000,856935.922101004
188,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",370000,856935.922101004
189,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",375000,856935.922101004
190,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",380000,856935.922101004
191,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",390000,856935.922101004
192,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",415000,856935.922101004
193,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",429000,856935.922101004
194,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",439000,856935.922101004
195,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",447500,856935.922101004
196,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",450000,856935.922101004
197,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",460000,856935.922101004
198,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",460000,856935.922101004
199,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",460000,856935.922101004
200,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",125000,856935.922101004
201,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1034000,1951796.7358886339
202,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1950000,1951796.7358886339
203,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",517000,963376.1930784315
204,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",525000,963376.1930784315
205,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",691000,963376.1930784315
206,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",421000,908836.5712074091
207,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",445000,908836.5712074091
208,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",485000,908836.5712074091
209,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,3.0]",136000,908836.5712074091
210,"[0.0,1910.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",749000,939921.50697294
211,"[0.0,1911.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1025000,2181859.0430134437
212,"[0.0,1911.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2500000,2181859.0430134437
213,"[0.0,1911.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",915000,2225929.206797704
214,"[0.0,1911.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",510000,939921.50697294
215,"[0.0,1911.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",595240,939921.50697294
216,"[0.0,1911.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",714285,939921.50697294
217,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",770000,2181859.0430134437
218,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1240000,2181859.0430134437
219,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1899000,2181859.0430134437
220,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5426000,2181859.0430134437
221,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",525000,987700.1394083867
222,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",560000,987700.1394083867
223,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",605000,987700.1394083867
224,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",615000,987700.1394083867
225,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",635000,987700.1394083867
226,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",325000,919611.3243111419
227,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",400000,919611.3243111419
228,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",445000,919611.3243111419
229,"[0.0,1912.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",855000,2051011.0365522928
230,"[0.0,1912.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1145000,2051011.0365522928
231,"[0.0,1913.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",8300000,2181859.0430134437
232,"[0.0,1913.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",11000000,2181859.0430134437
233,"[0.0,1913.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",150000,919611.3243111419
234,"[0.0,1914.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",4000000,2051011.0365522928
235,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1079100,2181859.0430134437
236,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1180000,2181859.0430134437
237,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1480000,2181859.0430134437
238,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3680000,2181859.0430134437
239,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",8550000,2181859.0430134437
240,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",12200000,2181859.0430134437
241,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,987700.1394083867
242,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",325000,919611.3243111419
243,"[0.0,1915.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",730000,1075294.9243630336
244,"[0.0,1915.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",7500000,2218102.2079770193
245,"[0.0,1915.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",2100000,2236914.231380905
246,"[0.0,1915.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1750000,2126951.344779668
247,"[0.0,1915.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",635000,939921.50697294
248,"[0.0,1915.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",2500000,1951796.7358886339
249,"[0.0,1915.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",975000,2051011.0365522928
250,"[0.0,1915.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1037500,2051011.0365522928
251,"[0.0,1915.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",2380000,2051011.0365522928
252,"[0.0,1915.0,2.0,2.0,9.0,3.0,13.0,13.0,0.0]",2850000,2137936.3693628684
253,"[0.0,1916.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1550000,2181859.0430134437
254,"[0.0,1916.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2370000,2181859.0430134437
255,"[0.0,1916.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",450000,919611.3243111419
256,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2700000,2181859.0430134437
257,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",50000,919611.3243111419
258,"[0.0,1917.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",700000,939921.50697294
259,"[0.0,1917.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",400000,856935.922101004
260,"[0.0,1918.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1607500,2181859.0430134437
