,sale_price,features,prediction
21,42844,"[19056.0,1910.0,2.0,2.0,6.0,1.0,17.0,17.0,3.0]",8606916.352098532
22,63157,"[699.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0]",-1573404.930400705
23,65000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2326418.389381159
24,65000,"[25.0,1928.0,4.0,2.0,18.0,2.0,30.0,30.0,3.0]",2987430.9702305235
25,67705,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,3.0]",-5061342.148614865
26,70275,"[0.0,1977.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2510669.3994575925
27,75000,"[82638.0,2015.0,2.0,2.0,14.0,1.0,37.0,37.0,3.0]",46873770.38577885
28,90000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-1892886.6009660382
29,92060,"[19387.0,1930.0,2.0,2.0,6.0,1.0,26.0,26.0,3.0]",7734228.814898163
30,96258,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2326418.389381159
31,100000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2001269.548069818
32,100044,"[1141.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0]",-1939665.7797488775
33,100725,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3204610.669593092
34,101400,"[0.0,1926.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3269640.437855359
35,123000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3096227.722489316
36,127408,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2326418.389381159
37,140000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-1947078.07451793
38,141420,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,3.0]",-5061342.148614865
39,143861,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2326418.389381159
40,150000,"[0.0,1913.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-1817018.537993392
41,150000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3204610.669593092
42,150000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3204610.669593092
43,150000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2326418.389381159
44,153500,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2109652.4951736014
45,155000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-1936239.7798075508
46,160000,"[0.0,1905.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3042036.2489374243
47,174515,"[549.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4513818.312399015
48,179178,"[549.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4513818.312399015
49,190000,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2120490.789883977
50,192500,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3312993.6166968755
51,200000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2326418.389381159
52,204765,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4469787.184690863
53,207241,"[0.0,2005.0,2.0,2.0,9.0,1.0,13.0,13.0,3.0]",-5145341.648658227
54,207870,"[317.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0]",-2261783.548884224
55,209429,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4469787.184690863
56,209429,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4469787.184690863
57,209429,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4469787.184690863
58,210000,"[0.0,1908.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-1762827.0644415002
59,214081,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4469787.184690863
60,215000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-1892886.6009660382
61,221059,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4469787.184690863
62,222847,"[728.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4188472.9574509338
63,222847,"[728.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4188472.9574509338
64,225911,"[738.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",-4181801.57446485
65,230000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3204610.669593092
66,230000,"[1458.0,1903.0,4.0,2.0,31.0,2.0,61.0,63.0,3.0]",1558686.7082255706
67,230759,"[626.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0]",-2879348.2126029767
68,235649,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2283065.21053965
69,247517,"[589.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0]",-2611398.3724712767
70,250000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-2987844.7753855325
71,250000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-1979592.9586490635
72,250575,"[885.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-714691.6666664574
73,255000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
74,265000,"[0.0,1937.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-182814.5368389096
75,269680,"[881.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",-2192077.7235603034
76,270000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1093521.7011819761
77,271511,"[887.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",-2188074.8937686533
78,275000,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",-307006.44870758615
79,275000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
80,275000,"[0.0,1947.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1602921.552569745
81,276948,"[979.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",-2126698.170296684
82,280000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1093521.7011819761
83,280000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",1436.4732375163585
84,280000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-399580.43104647286
85,285000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
86,285000,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-226167.71568042226
87,288000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
88,291031,"[944.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-762036.8647315893
89,292000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
90,294500,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",218202.3674450796
91,295000,"[0.0,1968.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-518801.6728606317
92,297500,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
93,300000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
94,300000,"[0.0,1926.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1375317.3636518028
95,300000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-74431.58973512985
96,300000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
97,300000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-421257.02046723105
98,305000,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2763295.312487658
99,305218,"[1546.0,1903.0,4.0,2.0,31.0,2.0,61.0,63.0,2.0]",3511717.952706661
100,309000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
101,310000,"[0.0,1916.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",44789.65207902901
102,310000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-52755.000314375386
103,311000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-486286.78872949816
104,315000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",1436.4732375163585
105,315000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1310287.5953895357
106,315000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
107,318000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
108,318000,"[284.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-389476.0385347437
109,320000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-52755.000314375386
110,320000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-52755.000314375386
111,320000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
112,320000,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-161137.94741815515
113,325000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
114,325000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-215329.4209700469
115,325000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-410418.72575685196
116,325000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
117,325000,"[0.0,1985.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-703052.6829370614
118,330000,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",-198623.50160381012
119,330000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-41916.70560399629
120,330000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-74431.58973512985
121,330000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-215329.4209700469
122,330000,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-312874.07336344756
123,330000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-410418.72575685196
124,331000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
125,332500,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
126,337500,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
127,339098,"[1077.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-684145.7657270525
128,340000,"[0.0,1890.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",18142.39260375686
129,340000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-117784.7685766425
130,340000,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-237006.01039080136
131,342000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-215329.4209700469
132,342000,"[1539.0,1903.0,4.0,2.0,31.0,2.0,61.0,63.0,2.0]",3507047.984616395
133,343000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
134,345000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
135,345000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
136,348300,"[601.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-969188.7117334958
137,348500,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
138,349000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-475448.49401911907
139,350000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1310287.5953895357
140,350000,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-31078.410893617198
141,350000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
142,350000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
143,350000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
144,350000,"[0.0,1975.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-594669.7358332779
145,350766,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",-307006.44870758615
146,352500,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
147,355000,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-237006.01039080136
148,357500,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-421257.02046723105
149,358000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
150,360000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-52755.000314375386
151,360000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-52755.000314375386
152,360000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
153,362565,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
154,363000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1310287.5953895357
155,363969,"[1550.0,1957.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",270870.03742700256
156,365000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
157,365000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-215329.4209700469
158,365000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-421257.02046723105
159,368786,"[542.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-390767.07285983674
160,370000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-63593.295024750754
161,370000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-442933.6098879855
162,370617,"[544.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-335241.322710732
163,372000,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-312874.07336344756
164,372645,"[719.0,2010.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-857951.5083665755
165,374000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
166,375000,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",-90240.55450002663
167,375000,"[0.0,1901.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1104359.9958923515
168,375000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-41916.70560399629
169,375000,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-345388.95749458484
170,375000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-399580.43104647286
171,375000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-399580.43104647286
172,375000,"[0.0,1972.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-562154.8517021444
173,375000,"[2000.0,1990.0,4.0,2.0,18.0,2.0,30.0,30.0,2.0]",5527377.912142128
174,375901,"[626.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-974186.8436890449
175,375901,"[626.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-974186.8436890449
176,375901,"[669.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-945499.8968488853
177,379000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
178,380000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
179,380000,"[0.0,1921.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-9401.821472862735
180,380000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
181,380250,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1310287.5953895357
182,380350,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
183,381000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-52755.000314375386
184,383000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-52755.000314375386
185,385000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1310287.5953895357
186,385000,"[0.0,1936.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-171976.24212853424
187,385000,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-204491.1262596678
188,385000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-377903.8416257184
189,385000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
190,385000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
191,390000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-421257.02046723105
192,390000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
193,390000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-475448.49401911907
194,390000,"[0.0,1994.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-800597.3353304621
195,392000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
196,393000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
197,395000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-63593.295024750754
198,395000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
199,395000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
200,395000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
201,395000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-117784.7685766425
202,395000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-215329.4209700469
203,395000,"[0.0,1950.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-323712.36807382666
204,395000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
205,395000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
206,396518,"[360.0,1900.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",-2431273.8300314695
207,396900,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
208,399000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-117784.7685766425
209,399000,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-161137.94741815515
210,399000,"[0.0,2001.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-2188189.466930162
211,400000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1093521.7011819761
212,400000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",1436.4732375163585
213,400000,"[0.0,1920.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0]",1004717.6199194659
214,400000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
215,400000,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-204491.1262596678
216,400000,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-356227.2522049602
217,400000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-399580.43104647286
218,403897,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
219,404000,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",88142.83092054166
220,405000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
221,405000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-215329.4209700469
222,405000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-442933.6098879855
223,405000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
224,405000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
225,405000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-475448.49401911907
226,405000,"[0.0,2009.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-963171.7559861336
227,406000,"[467.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-386610.9717035722
228,406131,"[921.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-333010.9624740798
229,407000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1093521.7011819761
230,408000,"[0.0,1968.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-518801.6728606317
231,408000,"[0.0,2009.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-963171.7559861336
232,409000,"[0.0,1950.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1635436.4367008787
233,410000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",218202.3674450796
234,410000,"[0.0,1901.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1104359.9958923515
235,410000,"[0.0,1965.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2817486.78603955
236,410770,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
237,411000,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-237006.01039080136
238,412100,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
239,414000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
240,415000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1310287.5953895357
241,415000,"[0.0,1933.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-139461.3579974007
242,415740,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
243,415840,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
244,416000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
245,417250,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-356227.2522049602
246,417251,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
247,417500,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
248,418000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
249,419150,"[0.0,1983.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-681376.0935163032
250,420000,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-226167.71568042226
251,420000,"[0.0,2003.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-3229341.985033918
252,421000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1310287.5953895357
253,421000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-377903.8416257184
254,422500,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
255,422500,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-475448.49401911907
256,425000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-52755.000314375386
