,features,label,prediction
53,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",525000,626346.806072478
54,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",530000,626346.806072478
55,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",530000,626346.806072478
56,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",535000,626346.806072478
57,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",560000,626346.806072478
58,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",574000,626346.806072478
59,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",577500,626346.806072478
60,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",640000,626346.806072478
61,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",640000,626346.806072478
62,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",647500,626346.806072478
63,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",681209,626346.806072478
64,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",710000,626346.806072478
65,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",740000,626346.806072478
66,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",742000,626346.806072478
67,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",270000,406261.39811066125
68,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",300000,406261.39811066125
69,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",323000,406261.39811066125
70,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",410000,406261.39811066125
71,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",430000,406261.39811066125
72,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",432500,406261.39811066125
73,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",490000,406261.39811066125
74,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",31941,128202.03267973856
75,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",150000,128202.03267973856
76,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",825000,1975459.6357499266
77,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",842500,1975459.6357499266
78,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",850000,1975459.6357499266
79,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",850000,1975459.6357499266
80,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",895000,1975459.6357499266
81,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",940000,1975459.6357499266
82,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1100000,1975459.6357499266
83,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1320000,1975459.6357499266
84,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",2075000,1975459.6357499266
85,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",565000,626346.806072478
86,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",613500,626346.806072478
87,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",620000,626346.806072478
88,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",725000,626346.806072478
89,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",375000,406261.39811066125
90,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",450000,406261.39811066125
91,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",480000,406261.39811066125
92,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,3.0]",160640,128202.03267973856
93,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,3.0]",206435,128202.03267973856
94,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",800000,1975459.6357499266
95,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",995000,1975459.6357499266
96,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",995000,1975459.6357499266
97,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1130000,1975459.6357499266
98,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1335000,1975459.6357499266
99,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1358193,1975459.6357499266
100,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",660000,626346.806072478
101,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",668000,626346.806072478
102,"[0.0,1900.0,2.0,2.0,9.0,3.0,13.0,13.0,0.0]",2250000,1975459.6357499266
103,"[0.0,1901.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",930000,1975459.6357499266
104,"[0.0,1901.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2175000,1975459.6357499266
105,"[0.0,1901.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",520000,626346.806072478
106,"[0.0,1901.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",550000,626346.806072478
107,"[0.0,1901.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",645000,626346.806072478
108,"[0.0,1901.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",451000,406261.39811066125
109,"[0.0,1902.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1612500,1975459.6357499266
110,"[0.0,1902.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4200000,1975459.6357499266
111,"[0.0,1902.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",552000,626346.806072478
112,"[0.0,1902.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1275000,1975459.6357499266
113,"[0.0,1902.0,2.0,2.0,5.0,3.0,113.0,126.0,0.0]",3000000,1975459.6357499266
114,"[0.0,1903.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,626346.806072478
115,"[0.0,1903.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",575000,626346.806072478
116,"[0.0,1903.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",485000,406261.39811066125
117,"[0.0,1903.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2750000,1975459.6357499266
118,"[0.0,1903.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",3600000,1975459.6357499266
119,"[0.0,1903.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",3100000,1975459.6357499266
120,"[0.0,1904.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1460000,1975459.6357499266
121,"[0.0,1904.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2100000,1975459.6357499266
122,"[0.0,1904.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,626346.806072478
123,"[0.0,1905.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",615000,626346.806072478
124,"[0.0,1905.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",308000,406261.39811066125
125,"[0.0,1905.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",160000,128202.03267973856
126,"[0.0,1905.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1200000,1975459.6357499266
127,"[0.0,1906.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2000000,1975459.6357499266
128,"[0.0,1907.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2448664,1975459.6357499266
129,"[0.0,1907.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",435000,406261.39811066125
130,"[0.0,1908.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",8300000,1975459.6357499266
131,"[0.0,1909.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1550000,1975459.6357499266
132,"[0.0,1909.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2667400,1975459.6357499266
133,"[0.0,1909.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",8025000,1975459.6357499266
134,"[0.0,1909.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",680000,626346.806072478
135,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",813750,1975459.6357499266
136,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",975000,1975459.6357499266
137,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",995000,1975459.6357499266
138,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1257500,1975459.6357499266
139,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1335000,1975459.6357499266
140,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1395000,1975459.6357499266
141,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2495000,1975459.6357499266
142,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4500000,1975459.6357499266
143,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6100000,1975459.6357499266
144,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",9950000,1975459.6357499266
145,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",509125,626346.806072478
146,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,626346.806072478
147,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,626346.806072478
148,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",650000,626346.806072478
149,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",457000,406261.39811066125
150,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",480000,406261.39811066125
151,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",150000,128202.03267973856
152,"[0.0,1910.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1050000,1975459.6357499266
153,"[0.0,1910.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",5295000,1975459.6357499266
154,"[0.0,1910.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",795000,1975459.6357499266
155,"[0.0,1910.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",800000,1975459.6357499266
156,"[0.0,1910.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",890000,1975459.6357499266
157,"[0.0,1910.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",1050000,1975459.6357499266
158,"[0.0,1910.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",4568063,1975459.6357499266
159,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",760000,1975459.6357499266
160,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",790000,1975459.6357499266
161,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",875000,1975459.6357499266
162,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",950000,1975459.6357499266
163,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",989000,1975459.6357499266
164,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1156000,1975459.6357499266
165,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1300000,1975459.6357499266
166,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1905500,1975459.6357499266
167,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",163555828,1975459.6357499266
168,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",530000,626346.806072478
169,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",560000,626346.806072478
170,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",560000,626346.806072478
171,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",575000,626346.806072478
172,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",730000,626346.806072478
173,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",280000,406261.39811066125
174,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",285000,406261.39811066125
175,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",300000,406261.39811066125
176,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",300000,406261.39811066125
177,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",325000,406261.39811066125
178,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",325000,406261.39811066125
179,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",332500,406261.39811066125
180,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",345000,406261.39811066125
181,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",350000,406261.39811066125
182,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",350000,406261.39811066125
183,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",362000,406261.39811066125
184,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",380000,406261.39811066125
185,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",390000,406261.39811066125
186,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",393000,406261.39811066125
187,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",399000,406261.39811066125
188,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",401000,406261.39811066125
189,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",425000,406261.39811066125
190,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",429000,406261.39811066125
191,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",430000,406261.39811066125
192,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",452000,406261.39811066125
193,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",470000,406261.39811066125
194,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",476000,406261.39811066125
195,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",250,128202.03267973856
196,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",182000,128202.03267973856
197,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1800000,1975459.6357499266
198,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",2345000,1975459.6357499266
199,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",517000,626346.806072478
200,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",525000,626346.806072478
201,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",650000,626346.806072478
202,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",745000,626346.806072478
203,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",445000,406261.39811066125
204,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,3.0]",136000,128202.03267973856
205,"[0.0,1910.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1350000,1975459.6357499266
206,"[0.0,1910.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1925000,1975459.6357499266
207,"[0.0,1910.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",2200000,1975459.6357499266
208,"[0.0,1911.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",505000,626346.806072478
209,"[0.0,1911.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",476190,406261.39811066125
210,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",770000,1975459.6357499266
211,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1240000,1975459.6357499266
212,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1560000,1975459.6357499266
213,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2800000,1975459.6357499266
214,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5350000,1975459.6357499266
215,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5426000,1975459.6357499266
216,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",605000,626346.806072478
217,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",325000,406261.39811066125
218,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",400000,406261.39811066125
219,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",470000,406261.39811066125
220,"[0.0,1912.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",500000,406261.39811066125
221,"[0.0,1913.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1250000,1975459.6357499266
222,"[0.0,1913.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1300000,1975459.6357499266
223,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1480000,1975459.6357499266
224,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2125000,1975459.6357499266
225,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,626346.806072478
226,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",680000,626346.806072478
227,"[0.0,1915.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",3520000,1975459.6357499266
228,"[0.0,1915.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",4047000,1975459.6357499266
229,"[0.0,1915.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",7500000,1975459.6357499266
230,"[0.0,1915.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",1850000,1975459.6357499266
231,"[0.0,1915.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",2100000,1975459.6357499266
232,"[0.0,1915.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",792000,1975459.6357499266
233,"[0.0,1915.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",905000,1975459.6357499266
234,"[0.0,1915.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",520000,626346.806072478
235,"[0.0,1915.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",715000,626346.806072478
236,"[0.0,1915.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",716000,626346.806072478
237,"[0.0,1915.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",2500000,1975459.6357499266
238,"[0.0,1915.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",950000,1975459.6357499266
239,"[0.0,1915.0,2.0,2.0,9.0,3.0,13.0,13.0,0.0]",2850000,1975459.6357499266
240,"[0.0,1915.0,2.0,2.0,9.0,3.0,13.0,13.0,0.0]",3450000,1975459.6357499266
241,"[0.0,1915.0,2.0,2.0,9.0,3.0,13.0,13.0,0.0]",3900000,1975459.6357499266
242,"[0.0,1916.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",545000,626346.806072478
243,"[0.0,1916.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",730000,626346.806072478
244,"[0.0,1916.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",375000,406261.39811066125
245,"[0.0,1916.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",500000,406261.39811066125
246,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1450000,1975459.6357499266
247,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1875000,1975459.6357499266
248,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3250000,1975459.6357499266
249,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5100000,1975459.6357499266
250,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",700000,626346.806072478
251,"[0.0,1918.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1210000,1975459.6357499266
252,"[0.0,1918.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1725712,1975459.6357499266
253,"[0.0,1918.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",610000,626346.806072478
254,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",910000,1975459.6357499266
255,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,1975459.6357499266
256,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1150000,1975459.6357499266
257,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1225000,1975459.6357499266
258,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1262500,1975459.6357499266
259,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5100000,1975459.6357499266
